P-value,Test,Generator,n
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.997830855159597,KS,RC,1000
0.0010540852459965944,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.6317827817372373,KS,Ziff,1000
0.8165367975972458,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.21682687846315385,KS,Marsagli,1000
0.34404768504083827,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8010411999445971,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9908917843897111,KS,RC,1000
7.660792735286748e-05,Chi,RC,1000
0.08165851558521561,Furier,RC,1000
0.6444230065478909,KS,Ziff,1000
0.3770066052399985,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.10927326942380289,KS,Marsagli,1000
0.9944882049239737,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5272451417904658,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
0.9999948377965603,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.00016163519402439392,Furier,GLCG,1000
0.9998398832702288,KS,RC,1000
0.062427138800924875,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.6386244013695812,KS,Ziff,1000
0.241740900793172,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.2301018065607363,KS,Marsagli,1000
0.17281631495521788,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9861985077194754,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.7479855009781353,KS,RC,1000
0.029010575745108458,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.30967823096420255,KS,Ziff,1000
0.45217292192809566,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.22852936055313633,KS,Marsagli,1000
0.7753374779831931,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8656411676626676,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9999999523573763,KS,RC,1000
3.4883019806031257e-09,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.23364967992975194,KS,Ziff,1000
0.95583472560026,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.37004032564893663,KS,Marsagli,1000
0.9658597072104352,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5629200023976548,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9949329293608129,KS,RC,1000
0.1349440907352255,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.6281663166895822,KS,Ziff,1000
0.03781343686594707,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.5837546831675549,KS,Marsagli,1000
0.6703962107169688,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9797508111187238,KS,RC,1000
0.0017302090319952779,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5063433686763414,KS,Ziff,1000
0.7298696452713536,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.0806057846663033,KS,Marsagli,1000
0.8676916714977063,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.11329101764506799,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9777246763941413,KS,RC,1000
6.323119440043712e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7018856035579399,KS,Ziff,1000
0.04998360638750554,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.8464935821453652,KS,Marsagli,1000
0.41362845481123944,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997740673751511,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9972651304918019,KS,RC,1000
7.07033542823865e-10,Chi,RC,1000
1.0,Furier,RC,1000
0.30967823096420255,KS,Ziff,1000
0.9814165239127615,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.525861108512972,KS,Marsagli,1000
0.8692779835439428,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8283628891918391,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9297445125310498,KS,RC,1000
4.705873074550837e-05,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.09577137478097897,KS,Ziff,1000
0.32520593104051454,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.017405018246493098,KS,Marsagli,1000
0.9894245818684372,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.989579239889124,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9876175208607527,KS,RC,1000
0.11538658258886203,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2083540426107371,KS,Ziff,1000
0.6537734366567127,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.34545811687397965,KS,Marsagli,1000
0.8530490129574624,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.3660043208604731,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9379314896167519,KS,RC,1000
0.0012099464335018073,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7773433924264577,KS,Ziff,1000
0.36028704424616287,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.39536435043576235,KS,Marsagli,1000
0.6766151098466548,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9964086046935396,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9824826554905461,KS,RC,1000
0.14949477321860438,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.9973994311183847,KS,Ziff,1000
0.02570792251793641,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.1387728850981591,KS,Marsagli,1000
0.45593719522066445,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0019931019425385443,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.9908917843897113,KS,RC,1000
0.00059956896023039,Chi,RC,1000
0.020258580316593704,Furier,RC,1000
0.09913506013342177,KS,Ziff,1000
0.9323334463118982,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.25519913201709743,KS,Marsagli,1000
0.3685874227228729,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6350599732449356,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0014124462420443491,Furier,GLCG,1000
0.9995345633545775,KS,RC,1000
0.0003548974318333675,Chi,RC,1000
1.0,Furier,RC,1000
0.19246276079084668,KS,Ziff,1000
0.57696144101856,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.37087264608484083,KS,Marsagli,1000
0.7318856147215511,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4326472660729882,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9999942657897135,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.3437449764163664e-05,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.0034726568773574273,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.6056578411738491,KS,Ziff,1000
0.0274966501452375,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9967314241376551,KS,Marsagli,1000
0.11404042177600715,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9953822041229231,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8738175311869759,KS,RC,1000
0.004628961012799859,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.1969629893652216,KS,Ziff,1000
0.9432415854243451,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.943671897096241,KS,Marsagli,1000
0.08201021225111638,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8010411999445971,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
0.010092688367878688,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.12456907113142068,KS,Ziff,1000
0.4172192562409638,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4032175298755434,KS,Marsagli,1000
0.38040722297809193,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9234622940603688,poker,RC,1000
0.3010216123885674,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9998505316009565,KS,RC,1000
0.06730041651445318,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2467685209179058,KS,Ziff,1000
0.705466133787467,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.800046139187695,KS,Marsagli,1000
0.08352644108373453,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.784665592065229,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.02881717326125921,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.9761940932432902,KS,Ziff,1000
0.234373397998909,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.8213044301956229,KS,Marsagli,1000
0.7459080219437071,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.3436247130876482,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9913538244277402,KS,RC,1000
0.0007057840088929845,Chi,RC,1000
1.0,Furier,RC,1000
0.2976777142755309,KS,Ziff,1000
0.8547077289494158,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.9081455172692487,KS,Marsagli,1000
0.37026179903537515,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9967872632547184,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999999995864,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9972651304918019,KS,RC,1000
0.0003720505924285078,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.16091973737120968,KS,Ziff,1000
0.3736247651000788,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.8061042971929411,KS,Marsagli,1000
0.7906208499081413,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.43048489467035955,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.98697863684355,KS,RC,1000
0.042255254415245025,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.3471254628218874,KS,Ziff,1000
0.8547077289494104,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.681812740956497,KS,Marsagli,1000
0.21671299733239724,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.957031075862444,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9929967318765329,KS,RC,1000
0.0053970100539803,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.23364967992975194,KS,Ziff,1000
0.9252865268343322,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.0012790701195976029,KS,Marsagli,1000
0.6433663247783747,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8303254886837329,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9913538244277402,KS,RC,1000
0.11073438130236335,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.559339642155215,KS,Ziff,1000
0.37362476510007636,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7910142172333489,KS,Marsagli,1000
0.5161134145001671,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6219603180708466,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
6.482473101505267e-09,Furier,GLCG,1000
0.9268189221109532,KS,RC,1000
0.1896249797895162,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.803197700531792,KS,Ziff,1000
0.49439168648212317,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.4550344864342687,KS,Marsagli,1000
0.16080464268407524,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.6975746165954975,poker,GLCG,1000
0.6533041733497342,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9577749679914482,KS,RC,1000
0.09315700948217553,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.9784406257116153,KS,Ziff,1000
0.16904411493023197,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.008435967160440039,KS,Marsagli,1000
0.7258288479737652,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9949615816644948,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9497641710028892,KS,RC,1000
1.6451525428951008e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.3912234460531393,KS,Ziff,1000
0.38899024573656904,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.5516433584498939,KS,Marsagli,1000
0.04567457441181966,Chi,Marsagli,1000
0.009008945293330541,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9271555221251077,poker,RC,1000
0.07279763253984017,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.910596016814048,KS,RC,1000
0.17665737664168546,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.6809193908413247,KS,Ziff,1000
0.6786857852960747,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.8238080903374249,KS,Marsagli,1000
0.5955485072842037,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8172566190531708,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9879262425920972,KS,GLCG,1000
2.950979460791814e-10,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.7713142797654753,KS,RC,1000
0.06730041651445384,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.15019262728289595,KS,Ziff,1000
0.2609300428048984,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9981202336114321,KS,Marsagli,1000
0.07713148725040675,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
3.2938774748414446e-05,poker,GLCG,1000
0.25563345007202753,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8784344925174765,KS,RC,1000
0.007694119984323455,Chi,RC,1000
1.0,Furier,RC,1000
0.402391839195569,KS,Ziff,1000
0.11812016763279731,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.13483306000812723,KS,Marsagli,1000
0.4827068719844516,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5283702409626467,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9922146227961945,KS,RC,1000
0.0010380252518715771,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2535887330925537,KS,Ziff,1000
0.9432415854243433,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.9847392926179517,KS,Marsagli,1000
0.022759506783197714,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.028479891147065506,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9731247128646572,KS,RC,1000
0.0013567735958368576,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.21412054291700489,KS,Ziff,1000
0.7054661337874648,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.46265854648530935,KS,Marsagli,1000
0.4136284548112341,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9755203133795687,KS,RC,1000
0.00020394010948443508,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.43438979977256786,KS,Ziff,1000
0.5790210334861075,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7441866937440846,KS,Marsagli,1000
0.7577895654519005,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7511025738575385,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.7713142797654753,KS,RC,1000
0.006856738369908744,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9730856921497542,KS,Ziff,1000
0.33297043536434456,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.41516179821287835,KS,Marsagli,1000
0.7238041628098524,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8999861182515517,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9824826554905461,KS,RC,1000
0.0009178483237406443,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.5640676008624135,KS,Ziff,1000
0.6059162118046387,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.14076084418981172,KS,Marsagli,1000
0.9762664246901701,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7013504205543621,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9988058346799782,KS,RC,1000
8.259374502994632e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.06728885746947155,KS,Ziff,1000
0.27026519492492884,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.7175092602268159,KS,Marsagli,1000
0.1805680172990377,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
1.7793371775987055e-08,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9992252809678939,KS,RC,1000
0.022914618265329034,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.1876257391800904,KS,Ziff,1000
0.5976200205904922,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.3791895697151142,KS,Marsagli,1000
0.45593719522066345,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9935112073588696,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9833171127204574,KS,RC,1000
0.0575097691090507,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.3067772433385373,KS,Ziff,1000
0.5769614410185617,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.02239987847382796,KS,Marsagli,1000
0.6100696406067285,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9967872632547184,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9963666891844388,KS,RC,1000
0.015706762649200456,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.43072169364912627,KS,Ziff,1000
0.9642949726850899,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.39370858392843266,KS,Marsagli,1000
0.33140765068932954,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.23641878107908787,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9917944788545888,KS,RC,1000
0.0014310900244540736,Chi,RC,1000
1.0,Furier,RC,1000
0.8112115660937875,KS,Ziff,1000
0.3160521012778832,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.41310641531945824,KS,Marsagli,1000
0.08610887031128467,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03889177638538399,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9974181111807014,KS,RC,1000
0.01730519791490981,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.28943287231916437,KS,Ziff,1000
0.502247239369712,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.4837094320990274,KS,Marsagli,1000
0.039072928575774935,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9997248150135958,KS,RC,1000
0.06814516569763884,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.2771251998022348,KS,Ziff,1000
0.1520438252522378,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.580923346997527,KS,Marsagli,1000
0.3085607584972533,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9535468057989992,poker,RC,1000
0.07279763253984017,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9949329293608129,KS,RC,1000
1.0255407515868953e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.744949808019788,KS,Ziff,1000
0.41902116661019095,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.3990867694326897,KS,Marsagli,1000
0.42082739103481603,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.33206505005908304,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9997248150135958,KS,RC,1000
9.793362309995501e-08,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.10198234537099804,KS,Ziff,1000
0.417219256240964,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.6592762182452161,KS,Marsagli,1000
0.8612640669291421,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8339949457668931,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9997426012517678,KS,RC,1000
